kind	key	direction	classification	disposition	canonical_name	implementation	payload	fixture	client	owner	cata_ref	cata_js_ref	plan	state	evidence	notes
anchor	build.realm-seed	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Database	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	Database strategy	deferred	checker anchor scan	immutable base SQL remains WotLK until a separate migration plan
anchor	build.expansion	none	unverified-wip	rewrite	-	wotlk	wotlk	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/worldserver/worldserver.conf.dist	-	Protocol foundation	open	checker anchor scan	worldserver still targets expansion 2
anchor	player.max-level	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Player	c699217775d90794158422387b07a917e161b582:src/server/game/DataStores/DBCEnums.h	-	Player progression	deferred	checker anchor scan	default maximum level remains 80
anchor	objects.update-fields	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Objects	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/Updates/UpdateFields.h	-	Object model	deferred	checker anchor scan	generated fields remain 3.3.5.12340
anchor	protocol.opcode-model	none	required-cata	rewrite	-	wotlk	wotlk	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	-	Protocol foundation	open	checker anchor scan	combined direction-unsafe opcode type remains
anchor	objects.guid-layout	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Objects	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	-	Object model	deferred	checker anchor scan	global object GUID layout remains WotLK
anchor	data.db2-files	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	DataStores	c699217775d90794158422387b07a917e161b582:src	-	Client data stores	deferred	checker tree comparison	file names alone do not prove DB2 format compatibility
anchor	protocol.byte-buffer-bits	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	Protocol	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/packet.ts	Protocol foundation	converted	checker source scan plus bytebuffer_tests 11/11 twice	member initialization move reset widths alignment and exact wire bytes are proven locally
anchor	protocol.compression	none	required-cata	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/compression.ts	Protocol foundation	open	checker source scan	persistent compression stream ownership is incomplete
block	.agents/docs/cataclysm-conversion-goal.md@cddcbda40099e88a:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	upstream/master...HEAD @@ -0,0 +1,26 @@	conversion governance including one master-based branch per plan
block	.github/README.md@f85f07ae63d256dd:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	upstream/master...HEAD @@ -0,0 +1,2 @@	conversion governance or audit tooling required by the fork goal
block	AGENTS.md@0334ef84948db968:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	upstream/master...HEAD @@ -21,0 +23 @@ Read the matching doc(s) BEFORE starting the task:	conversion governance or audit tooling required by the fork goal
block	AGENTS.md@e6012acc56c9e70e:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	upstream/master...HEAD @@ -3 +3,2 @@	conversion governance or audit tooling required by the fork goal
block	apps/cata/check_conversion.py@ce81b30c9a4efd67:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Plan 2	-	-	Wire primitives	classified	python3 apps/cata/check_conversion.py --self-check	checker now rejects converted bit state without source and fixture proof
block	plan/01-conversion-baseline-and-protocol-contracts.md@6bbb0a540a427f20:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	upstream/master...HEAD @@ -0,0 +1,200 @@	conversion governance execution results and Plan 1 branch provenance
block	plan/02-deterministic-bit-buffer-contract.md@20dc23eb5d660488:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Plan 2	-	-	Wire primitives	classified	upstream/master...HEAD @@ -0,0 +1,123 @@	completed execution results and isolated MySQL toolchain proof
block	plan/03-world-compression-stream-lifetime.md@4ec1b0f72849dc53:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 3	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	-	Protocol foundation	classified	protocol.compression checker anchor	evidence-selected next plan; execution has not started
block	plan/conversion-roadmap.md@f2e49bb57ebd1f40:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Roadmap	-	-	Roadmap	classified	upstream/master...HEAD @@ -0,0 +1,183 @@	conversion roadmap database safety per-plan branches and detailed plan links
block	plan/decision-log.tsv@26e5f82e235270df:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 2	-	-	Plan 2	classified	upstream/master...HEAD @@ -0,0 +1,31 @@	append-only Plan 2 execution proof toolchain correction Plan 3 selection and safety trail
block	src/cmake/macros/FindMySQL.cmake@338adea8c7e6763b:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Plan 2	-	-	Build environment	classified	MariaDB 10.11 configure rejection and MySQL 8.0.46 CTest 2/2	vendor probe rejects incompatible headers before compilation
block	src/cmake/macros/FindMySQL.cmake@ecc69cbfb164a8f1:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Plan 2	-	-	Build environment	classified	MariaDB 10.11 configure rejection and MySQL 8.0.46 CTest 2/2	vendor probe runs before the misleading numeric version check
block	src/server/game/Entities/Object/ObjectGuid.cpp@18e2f78386f33c8f:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -26,0 +27,12 @@ ObjectGuid const ObjectGuid::Empty = ObjectGuid();	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.cpp@ecfa6355c84e1e14:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -51 +63 @@ std::string ObjectGuid::ToString() const	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@09246a572b806961:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -200,0 +215 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@13c29058c4812fc6:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -198,0 +211 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@14d3287ab1bef146:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -145,4 +151,4 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@296fdd4c595a5228:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -71,0 +72,2 @@ enum class HighGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@2b613da219c32f03:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -74,0 +77 @@ enum class HighGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@550e501ba711e7bb:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -133,4 +139,4 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@55c1d5c13f17e84d:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -253 +268,5 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@568b703832da4ed6:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -102,0 +106,2 @@ GUID_TRAIT_GLOBAL(HighGuid::Instance)	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@699d4e84df94e7bd:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -177,0 +187,2 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@8c7c3c6b1a6c8fe1:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -199,0 +213 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@a3010883e05ea934:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -165 +171,4 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@cbcdd4c0bc66a356:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -140,2 +146,2 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@da6006527c5a1528:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -152,2 +158,2 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@e6be018554e43beb:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -182,0 +194 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@ee03929154623729:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -109,0 +115 @@ GUID_TRAIT_MAP_SPECIFIC(HighGuid::Corpse)	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Player/Player.cpp@5cded619bddea5ee:1	none	accidental-drift	delete	-	obsolete	not-applicable	not-required	not-required	Player	-	-	Cleanup	classified	upstream/master...HEAD @@ -7892 +7847 @@ void Player::SendQuestGiverStatusMultiple()	whitespace-only drift
block	src/server/game/Entities/Player/Player.cpp@df877083e40aaa2a:1	none	upstream-adaptation	relocate	-	mapped	not-applicable	not-required	not-required	Player	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Player/Player.cpp	-	Character list	classified	upstream/master...HEAD @@ -106,45 +105,0 @@	character flags moved to shared ownership for packet serialization
block	src/server/game/Handlers/AuthHandler.cpp@0bc7433590bcb874:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/AuthHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Authentication	open	upstream/master...HEAD @@ -35 +40,0 @@ void WorldSession::SendAuthResponse(uint8 code, bool shortForm, uint32 queuePos)	success queue and error auth serializers do not yet share one proven contract
block	src/server/game/Handlers/AuthHandler.cpp@76757870b3ac43ce:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/AuthHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Authentication	open	upstream/master...HEAD @@ -30,3 +33,6 @@ void WorldSession::SendAuthResponse(uint8 code, bool shortForm, uint32 queuePos)	success queue and error auth serializers do not yet share one proven contract
block	src/server/game/Handlers/AuthHandler.cpp@7e90a26248a1d9e9:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/AuthHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Authentication	open	upstream/master...HEAD @@ -25,4 +24,8 @@ void WorldSession::SendAuthResponse(uint8 code, bool shortForm, uint32 queuePos)	success queue and error auth serializers do not yet share one proven contract
block	src/server/game/Handlers/AuthHandler.cpp@b9a44667bdb774e0:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/AuthHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Authentication	open	upstream/master...HEAD @@ -37,9 +41,0 @@ void WorldSession::SendAuthResponse(uint8 code, bool shortForm, uint32 queuePos)	success queue and error auth serializers do not yet share one proven contract
block	src/server/game/Handlers/AuthHandler.cpp@dee235e927cbee59:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/AuthHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Authentication	open	upstream/master...HEAD @@ -48,4 +44 @@ void WorldSession::SendAuthResponse(uint8 code, bool shortForm, uint32 queuePos)	success queue and error auth serializers do not yet share one proven contract
block	src/server/game/Handlers/AuthHandler.cpp@ec41bce79b92e724:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	WorldSession authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/AuthHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Authentication	open	upstream/master...HEAD @@ -18 +17,0 @@	success queue and error auth serializers do not yet share one proven contract
block	src/server/game/Handlers/CharacterHandler.cpp@0c0c1e02ba49fe5a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -232,6 +231,0 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@1cda2708b2f74d43:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -243,3 +240,95 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@220b7d53cacc3d81:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -892 +1130 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@2daae66188bf45fc:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -919,0 +1160 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@2daae66188bf45fc:2	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -921,0 +1165 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@3c2429143e8370d3:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -686 +922 @@ void WorldSession::HandleCharDeleteOpcode(WorldPacket& recvData)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@42adfad5a7c8d073:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -926 +1170 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@45c3035cd6749674:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -249,0 +396,12 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@5dce96587b4f6488:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -1146,0 +1392,5 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@6756ccc7991ee425:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -713 +950,0 @@ void WorldSession::HandlePlayerLoginOpcode(WorldPacket& recvData)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@6756ccc7991ee425:2	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -723 +959,0 @@ void WorldSession::HandlePlayerLoginOpcode(WorldPacket& recvData)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@8dd154f8308e711a:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -911 +1149 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@980dc9a498534494:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -238,0 +233,3 @@ void WorldSession::HandleCharEnum(PreparedQueryResult result)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@9bdfbbac344742e2:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -920,0 +1162,2 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
block	src/server/game/Handlers/CharacterHandler.cpp@9c9e0279dc291ac6:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	Character handlers	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character list	open	upstream/master...HEAD @@ -918,0 +1157,2 @@ void WorldSession::HandlePlayerLoginFromDB(LoginQueryHolder const& holder)	mixed character serialization includes query-mapping risks temporary logging commented behavior and an empty loading-screen handler
