kind	key	direction	classification	disposition	canonical_name	implementation	payload	fixture	client	owner	cata_ref	cata_js_ref	plan	state	evidence	notes
file	plan/08-build-15595-character-screen.md	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 8	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/CharacterHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	Character screen	classified	sha256:c6fd36ff5251289feb9d59785b09b411a608e04faa0cea459042fcf222ba5a68	draft is limited to empty character enumeration and screen acceptance
file	plan/05-world-authentication-packet-contract.md	none	upstream-adaptation	retain	-	not-applicable	cata-matched	pass	not-required	Plan 5	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/AuthenticationPackets.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	classified	sha256:8910eda3d2ab19ec8ddecf64e442b82862d9aa54eeecdb3493141965882cc0fc	completed Plan 5 execution contract and evidence
file	plan/decision-log.tsv	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 7	-	-	Real client authentication	classified	sha256:c3c129ab35ac60a4fa2c51833fede184826418bc7a73708c5fa5f13449019852	append-only Plan 7 decisions and safety evidence
file	src/server/game/Handlers/AuthHandler.cpp	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	World authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/AuthHandler.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	sha256:8d955b0383db71e9cb119d6973a936d26fe7a174ca4f953fc58bb28cc09bbbb5	all session auth responses route through the typed serializer
file	src/server/game/Server/Packets/AuthenticationPackets.cpp	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	World authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/AuthenticationPackets.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	sha256:b0fdbefd9b27956c53c45bbea470ea20957a020ff1dd0833a89c8e43cc115ee5	exact challenge session and response codecs
file	src/server/game/Server/Packets/AuthenticationPackets.h	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	World authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/AuthenticationPackets.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	sha256:8461515eee7efd9953b240ec02349c305ed40ec7937ba51ca6703f88cfba4e40	typed authentication packet state and real field widths
file	src/server/game/Server/WorldSocket.h	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.h	-	World authentication	converted	sha256:76cbfb7640cbfc057cc2d57c0454911471fdab04b57f19aa83baf8dd25a64239	friend-only focused handoff fixture with no production behavior change
file	src/test/server/game/Server/Packets/AuthenticationPacketsTest.cpp	none	upstream-adaptation	retain	-	not-applicable	cata-matched	pass	not-required	Tests	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/AuthenticationPackets.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	classified	sha256:0e3634e10b1890eb2c892b3da15db4ccd79f87bddfc2292c7e0c7e0e2841cec8	exact packet codecs and persisted-key world handoff fixture
file	data/sql/updates/pending_db_auth/rev_1786964293354831242.sql	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	Database	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	World authentication	converted	sha256:29c0fb6095e438f5e8cfbfe7cf86aafbbb3929e7c31a186df5792d2f206c5188	build 15595 identity and future-realm default without updating existing rows
opcode	CMSG_CHAR_ENUM	c2s	required-cata	rewrite	CMSG_ENUM_CHARACTERS	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
opcode	SMSG_CHAR_ENUM	s2c	required-cata	rewrite	SMSG_ENUM_CHARACTERS_RESULT	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
opcode	SMSG_CHAR_CREATE	s2c	required-cata	rewrite	SMSG_CREATE_CHAR	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
opcode	SMSG_CHAR_DELETE	s2c	required-cata	rewrite	SMSG_DELETE_CHAR	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
anchor	build.packet-log	none	unverified-wip	rewrite	-	wotlk	wotlk	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/PacketLog.cpp	-	Protocol foundation	open	checker anchor scan	packet log still records build 12340
anchor	build.auth-row	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Database	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	Database strategy	deferred	checker anchor scan	immutable base SQL remains WotLK until a separate migration plan
anchor	build.realm-default	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Database	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	Database strategy	deferred	checker anchor scan	immutable base SQL remains WotLK until a separate migration plan
anchor	build.realm-seed	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Database	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	Database strategy	deferred	checker anchor scan	immutable base SQL remains WotLK until a separate migration plan
anchor	build.expansion	none	unverified-wip	rewrite	-	wotlk	wotlk	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/worldserver/worldserver.conf.dist	-	Protocol foundation	open	checker anchor scan	worldserver still targets expansion 2
anchor	player.max-level	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Player	c699217775d90794158422387b07a917e161b582:src/server/game/DataStores/DBCEnums.h	-	Player progression	deferred	checker anchor scan	default maximum level remains 80
anchor	objects.update-fields	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Objects	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/Updates/UpdateFields.h	-	Object model	deferred	checker anchor scan	generated fields remain 3.3.5.12340
anchor	protocol.opcode-model	none	required-cata	rewrite	-	converted	not-applicable	pass	not-required	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	-	Protocol foundation	converted	checker self-check twice plus OpcodeTableTest twice and MySQL 8.0.46 linkage	727 client and 588 server declarations with 105 explicit MSG aliases; 1315 values preserved
anchor	objects.guid-layout	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Objects	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	-	Object model	deferred	checker anchor scan	global object GUID layout remains WotLK
anchor	data.db2-files	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	DataStores	c699217775d90794158422387b07a917e161b582:src	-	Client data stores	deferred	checker tree comparison	file names alone do not prove DB2 format compatibility
anchor	protocol.byte-buffer-bits	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	Protocol	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/packet.ts	Protocol foundation	converted	checker source scan plus bytebuffer_tests 11/11 twice	member initialization move reset widths alignment and exact wire bytes are proven locally
anchor	protocol.compression	none	required-cata	rewrite	-	converted	cata-unverified	pass	not-required	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	-	Protocol foundation	converted	checker self-check twice plus WorldSocket.cpp.o with MySQL 8.0.46	persistent stream lifetime is proven; ordered compression bytes remain unverified
anchor	protocol.authentication-codecs	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/AuthenticationPackets.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	checker self-check plus five exact packet fixtures twice affected object compilation and target linkage	challenge session and response codecs share typed routing; live client acceptance remains unverified
anchor	database.build-15595-admission	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	Database	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	World authentication	converted	checker mutation plus two fresh MySQL 8.4 generations	pending update admits 4.3.4 build 15595 and changes only the future realm default
anchor	client-data.map-format	none	required-cata	rewrite	-	converted	cata-matched	pass	pass	Client data	c699217775d90794158422387b07a917e161b582:src/common/Collision/Maps/MapDefines.cpp	-	Real client authentication	converted	apps/cata/fixtures/plan7-client-authentication.json	format 10 accepted Cataclysm maps in both fresh disposable worldserver runs
anchor	protocol.authentication-handoff	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	Protocol	c699217775d90794158422387b07a917e161b582:src/server/apps/authserver/Server/AuthSession.cpp	-	World authentication	converted	checker mutation plus two equal isolated authserver-world transcripts	real authserver persisted K is consumed by the existing world callback and natural AUTH_OK path
anchor	protocol.real-client-authentication	none	required-cata	retain	-	converted	cata-matched	pass	pass	Protocol	c699217775d90794158422387b07a917e161b582:src/server/apps/authserver/Server/AuthSession.cpp	-	Real client authentication	converted	apps/cata/fixtures/plan7-client-authentication.json	two matching fresh build 15595 client runs plus Plan 6 replay and bounded reset
block	src/server/game/Grids/GridTerrainData.h@03c40b054bd995a9:1	none	required-cata	rewrite	-	converted	cata-matched	pass	pass	Client data	c699217775d90794158422387b07a917e161b582:src/common/Collision/Maps/MapDefines.cpp	-	Real client authentication	converted	apps/cata/fixtures/plan7-client-authentication.json	worldserver accepts Cataclysm map format 10
block	src/tools/map_extractor/System.cpp@6bfc3dc3eb2ddb0a:1	none	required-cata	rewrite	-	converted	cata-matched	pass	pass	Client data	c699217775d90794158422387b07a917e161b582:src/common/Collision/Maps/MapDefines.cpp	-	Real client authentication	converted	apps/cata/fixtures/plan7-client-authentication.json	map extractor emits Cataclysm format 10
block	src/tools/mmaps_generator/TerrainBuilder.cpp@9de9163d86954280:1	none	required-cata	rewrite	-	converted	cata-matched	pass	pass	Client data	c699217775d90794158422387b07a917e161b582:src/common/Collision/Maps/MapDefines.cpp	-	Real client authentication	converted	apps/cata/fixtures/plan7-client-authentication.json	mmap generator consumes Cataclysm map format 10
block	src/server/game/Server/WorldSocket.cpp@c7d7bc36d936fcf1:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	packet fixtures and affected object compilation	WorldSocket imports the typed authentication packets
block	src/server/game/Server/WorldSocket.cpp@fb21aac2f53e5c42:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	packet fixtures and affected object compilation	auth challenge fields use the typed serializer
block	src/server/game/Server/WorldSocket.cpp@9671aaad57276995:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	packet fixtures and affected object compilation	auth challenge sends the typed payload through the existing queue
block	src/server/game/Server/WorldSocket.cpp@16cbb73ef5c642db:1	none	required-cata	delete	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/AuthenticationPackets.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	checker mutation and packet fixtures	duplicate inline auth-session model removed
block	src/server/game/Server/WorldSocket.cpp@38821cccb7eb89f1:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	malformed fixtures and affected object compilation	typed auth-session parser runs before the existing database query
block	src/server/game/Server/WorldSocket.cpp@80e12e0507af23dd:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	checker mutation and affected object compilation	typed auth-session state crosses only the existing async callback
block	src/server/game/Server/WorldSocket.cpp@c4bd2f5d851fbe4e:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	exact error response fixture	pre-session errors use the shared typed response serializer
block	src/server/game/Server/WorldSocket.cpp@9671aaad57276995:2	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server	World authentication	converted	exact error response fixture	pre-session responses retain the existing socket send path
block	src/server/game/Server/WorldSocket.h@9364d2eaab5f0833:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.h	-	World authentication	converted	affected object compilation	forward declaration retains the current header dependency boundary
block	src/server/game/Server/WorldSocket.h@c3f6dab5d052fe17:1	none	required-cata	delete	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Packets/AuthenticationPackets.h	-	World authentication	converted	checker mutation	obsolete inline auth-session declaration removed
block	src/server/game/Server/WorldSocket.h@453b0c611fa7d01a:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSocket	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.h	-	World authentication	converted	affected object compilation	async callback owns typed auth-session state
block	src/server/game/Server/WorldSession.cpp@0b896810d9d8d34a:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSession authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/AuthHandler.cpp	-	World authentication	converted	exact queued response fixtures	queue release and refresh delegate to the shared serializer
block	src/server/game/Server/WorldSession.cpp@a6811ac8b3cc7845:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSession authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/AuthHandler.cpp	-	World authentication	converted	exact plain-error response fixture	holder initialization failure sends a canonical plain error
block	src/server/game/Server/WorldSessionMgr.cpp@80467c66a03ab344:1	none	required-cata	rewrite	-	converted	cata-matched	pass	not-required	WorldSession authentication	c699217775d90794158422387b07a917e161b582:src/server/game/Handlers/AuthHandler.cpp	-	World authentication	converted	exact queued-success response fixture	initial queue admission sends success and wait data without changing queue policy
block	.agents/docs/cataclysm-conversion-goal.md@cddcbda40099e88a:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	upstream/master...HEAD @@ -0,0 +1,26 @@	conversion governance including one master-based branch per plan
block	.github/README.md@f85f07ae63d256dd:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	upstream/master...HEAD @@ -0,0 +1,2 @@	conversion governance or audit tooling required by the fork goal
block	AGENTS.md@0334ef84948db968:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	upstream/master...HEAD @@ -21,0 +23 @@ Read the matching doc(s) BEFORE starting the task:	conversion governance or audit tooling required by the fork goal
block	AGENTS.md@e6012acc56c9e70e:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	upstream/master...HEAD @@ -3 +3,2 @@	conversion governance or audit tooling required by the fork goal
block	plan/01-conversion-baseline-and-protocol-contracts.md@6bbb0a540a427f20:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	upstream/master...HEAD @@ -0,0 +1,200 @@	conversion governance execution results and Plan 1 branch provenance
block	plan/02-deterministic-bit-buffer-contract.md@20dc23eb5d660488:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Plan 2	-	-	Wire primitives	classified	upstream/master...HEAD @@ -0,0 +1,123 @@	completed execution results and isolated MySQL toolchain proof
block	plan/03-world-compression-stream-lifetime.md@3636d9883d9c7bf4:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Plan 3	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	-	Protocol foundation	classified	upstream/master...HEAD @@ -0,0 +1,120 @@	implementation results focused proof and bounded test limitation
block	src/cmake/macros/FindMySQL.cmake@338adea8c7e6763b:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Plan 2	-	-	Build environment	classified	MariaDB 10.11 configure rejection and MySQL 8.0.46 CTest 2/2	vendor probe rejects incompatible headers before compilation
block	src/cmake/macros/FindMySQL.cmake@ecc69cbfb164a8f1:1	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Plan 2	-	-	Build environment	classified	MariaDB 10.11 configure rejection and MySQL 8.0.46 CTest 2/2	vendor probe runs before the misleading numeric version check
block	src/server/game/Entities/Object/ObjectGuid.cpp@18e2f78386f33c8f:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -26,0 +27,12 @@ ObjectGuid const ObjectGuid::Empty = ObjectGuid();	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.cpp@ecfa6355c84e1e14:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -51 +63 @@ std::string ObjectGuid::ToString() const	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@09246a572b806961:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -200,0 +215 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@13c29058c4812fc6:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -198,0 +211 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@14d3287ab1bef146:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -145,4 +151,4 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@296fdd4c595a5228:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -71,0 +72,2 @@ enum class HighGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@2b613da219c32f03:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -74,0 +77 @@ enum class HighGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@550e501ba711e7bb:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -133,4 +139,4 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@55c1d5c13f17e84d:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -253 +268,5 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@568b703832da4ed6:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -102,0 +106,2 @@ GUID_TRAIT_GLOBAL(HighGuid::Instance)	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@699d4e84df94e7bd:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -177,0 +187,2 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@8c7c3c6b1a6c8fe1:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -199,0 +213 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@a3010883e05ea934:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -165 +171,4 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
block	src/server/game/Entities/Object/ObjectGuid.h@cbcdd4c0bc66a356:1	none	unverified-wip	rewrite	-	experimental	cata-unverified	missing	missing	ObjectGuid	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game	Object model	open	upstream/master...HEAD @@ -140,2 +146,2 @@ class ObjectGuid	byte access and added high types support packed GUIDs but the global layout remains WotLK
